Subject	Object	Annotation
https://www.bibsonomy.org/uri/bibtexkey/conf/icimcs/LiR12/dblp	https://www.bibsonomy.org/bibtexkey/conf/icimcs/LiR12/dblp	updated_namespace
https://d-nb.info/986496294	https://d-nb.info/986496294/about/html	other_suffix
http://wikidata.org/entity/Q1341329	https://wikidata.org/entity/Q1341329	http->https
http://lod.b3kat.de/title/BV006447394	http://lod.b3kat.de/page/title/BV006447394	updated_namespace
http://ja.dbpedia.org/page/Category:%E9%AB%98%E9%BA%97%E6%B0%8F	https://ja.dbpedia.org/page/Category:%E9%AB%98%E9%BA%97%E6%B0%8F	http->https
http://dbpedia.org/page/Rattery	https://dbpedia.org/page/Rattery	http->https
http://lobid.org/resource/HT015128257	http://lobid.org/resources/HT015128257	updated_namespace
http://www.wikidata.org/entity/Q6694896	https://www.wikidata.org/entity/Q6694896	http->https
http://mpii.de/yago/resource/Souvenirs_d'enfance	https://www.mpi-inf.mpg.de/yago/resource/Souvenirs_d'enfance	updated_namespace
https://www.wikidata.org/entity/Q7006405	https://www.wikidata.org/wiki/Special:EntityData/Q7006405	updated_namespace
http://viaf.org/viaf/137977038	https://viaf.org/viaf/137977038	http->https
http://lod.b3kat.de/isbn/0855204737	http://lod.b3kat.de/page/isbn/0855204737	updated_namespace
https://d-nb.info/gnd/106228173X	https://d-nb.info/gnd/106228173X/about/html	other_suffix
http://www.wikidata.org/entity/Q2505966	https://www.wikidata.org/entity/Q2505966	http->https
http://www.wikidata.org/entity/Q3337578	https://www.wikidata.org/entity/Q3337578	http->https
http://ja.dbpedia.org/resource/Category:スペインの神経科学者	http://ja.dbpedia.org/resource/Category:%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E3%81%AE%E7%A5%9E%E7%B5%8C%E7%A7%91%E5%AD%A6%E8%80%85	encoding
http://fr.dbpedia.org/resource/F%C3%A9d%C3%A9ration_Nationale_Ind%C3%A9pendante_des_Mutuelles	http://fr.dbpedia.org/page/F%C3%A9d%C3%A9ration_Nationale_Ind%C3%A9pendante_des_Mutuelles	dbpedia_resource_to_page
https://d-nb.info/gnd/127342753	https://d-nb.info/gnd/127342753/about/html	other_suffix
https://www.bibsonomy.org/uri/bibtexkey/conf/ismvl/Giang97/dblp	https://www.bibsonomy.org/bibtexkey/conf/ismvl/Giang97/dblp	updated_namespace
http://bibsonomy.org/uri/bibtexkey/conf/cav/DutertreM06/dblp	https://bibsonomy.org/uri/bibtexkey/conf/cav/DutertreM06/dblp	http->https
https://wikidata.org/entity/Q4865527	https://www.wikidata.org/entity/Q4865527	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q5303641	https://www.wikidata.org/wiki/Special:EntityData/Q5303641.json	+json
http://bibsonomy.org/uri/bibtexkey/conf/wacv/Taylor12/dblp	https://bibsonomy.org/uri/bibtexkey/conf/wacv/Taylor12/dblp	http->https
http://ld.zdb-services.de/resource/2011628-7	https://ld.zdb-services.de/resource/2011628-7	http->https
http://id.ndl.go.jp/auth/ndlsh/%E7%90%83%E9%9B%BB	https://id.ndl.go.jp/auth/ndlsh/%E7%90%83%E9%9B%BB	http->https
http://fr.dbpedia.org/resource/Joe_Pavelski	http://fr.dbpedia.org/page/Joe_Pavelski	dbpedia_resource_to_page
http://es.dbpedia.org/resource/Cyrix	https://es.dbpedia.org/resource/Cyrix	http->https
http://ja.dbpedia.org/resource/%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AD%E3%83%8E	https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AD%E3%83%8E	http->https
http://www.wikidata.org/entity/Q7718375	https://www.wikidata.org/entity/Q7718375	http->https
http://dbpedia.org/resource/Focal_infection_theory	https://dbpedia.org/resource/Focal_infection_theory	http->https
http://lod.b3kat.de/title/BV000004997/vol/260	http://lod.b3kat.de/page/title/BV000004997/vol/260	updated_namespace
http://dbpedia.org/page/Speedbird	https://dbpedia.org/page/Speedbird	http->https
http://es.dbpedia.org/page/Steak	https://es.dbpedia.org/page/Steak	http->https
http://lod.b3kat.de/title/BV001381300	http://lod.b3kat.de/page/title/BV001381300	updated_namespace
https://www.wikidata.org/entity/Q8642596	https://www.wikidata.org/wiki/Special:EntityData/Q8642596	updated_namespace
https://viaf.org/viaf/36482856	https://viaf.org/viaf/36482856/	other_suffix
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Cophixalus_shellyi	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/cophixalus_shellyi	other
http://yago-knowledge.org/resource/Battle_of_Akhalzic	https://yago-knowledge.org/resource/Battle_of_Akhalzic	http->https
http://ja.dbpedia.org/resource/%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%A9%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B0%E3%83%8D%E3%83%AB	https://ja.dbpedia.org/resource/%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%A9%E3%83%BB%E3%83%95%E3%82%A3%E3%82%B0%E3%83%8D%E3%83%AB	http->https
http://mpii.de/yago/resource/CHAI-FM	https://www.mpi-inf.mpg.de/yago/resource/CHAI-FM	updated_namespace
https://d-nb.info/gnd/111982499	https://d-nb.info/gnd/111982499/about/html	other_suffix
https://d-nb.info/gnd/153592273	https://d-nb.info/gnd/153592273/about/html	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q16736966	https://www.wikidata.org/wiki/Special:EntityData/Q16736966.json	+json
https://viaf.org/viaf/4201816	https://viaf.org/viaf/4201816/	other_suffix
http://d-nb.info/gnd/1045214647	https://d-nb.info/gnd/1045214647	http->https
https://viaf.org/viaf/209480367	https://viaf.org/viaf/209480367/	other_suffix
https://www.wikidata.org/entity/Q6523255	https://www.wikidata.org/wiki/Special:EntityData/Q6523255	updated_namespace
http://dbpedia.org/resource/Category:Urartian_kings	https://dbpedia.org/resource/Category:Urartian_kings	http->https
https://d-nb.info/gnd/1019526572/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1019526572	other
http://hu.dbpedia.org/resource/1967-es_FA-kupa-döntő	http://hu.dbpedia.org/resource/1967-es_FA-kupa-d%C3%B6nt%C5%91	encoding
http://es.dbpedia.org/page/%C3%81cido_meclofenamico	https://es.dbpedia.org/page/%C3%81cido_meclofenamico	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/DR_6_nebula	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/dr_6_nebula	other
http://viaf.org/viaf/79411910	https://viaf.org/viaf/79411910	http->https
http://www.last.fm/user/drdogjohny/#avatarPanel	http://www.last.fm/user/drdogjohny/	miss_hash
http://fr.dbpedia.org/resource/Saint-Pierre-aux-Monts	http://fr.dbpedia.org/page/Saint-Pierre-aux-Monts	dbpedia_resource_to_page
http://dbpedia.org/resource/El_poeta_Otilio_Gal%C3%ADndez_canta_sus_canciones_(album)	https://dbpedia.org/resource/El_poeta_Otilio_Gal%C3%ADndez_canta_sus_canciones_(album)	http->https
http://nl.dbpedia.org/resource/De_Eglantier_(rederijkerskamer)	http://nl.dbpedia.org/page/De_Eglantier_(rederijkerskamer)	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q9659388	https://www.wikidata.org/entity/Q9659388	http->https
http://fr.dbpedia.org/resource/Mod%C3%A8le:Donn%C3%A9es/Friaucourt/informations_g%C3%A9n%C3%A9rales	http://fr.dbpedia.org/page/Mod%C3%A8le:Donn%C3%A9es/Friaucourt/informations_g%C3%A9n%C3%A9rales	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q13065582	https://www.wikidata.org/wiki/Special:EntityData/Q13065582	updated_namespace
http://www.wikidata.org/entity/Q4117728	https://www.wikidata.org/entity/Q4117728	http->https
http://lod.b3kat.de/title/BV005319732	http://lod.b3kat.de/page/title/BV005319732	updated_namespace
https://www.wikidata.org/entity/Q7201328	https://www.wikidata.org/wiki/Special:EntityData/Q7201328	updated_namespace
http://es.dbpedia.org/page/Guillermo_Fern%C3%A1ndez_(cantante_de_tango)	https://es.dbpedia.org/page/Guillermo_Fern%C3%A1ndez_(cantante_de_tango)	http->https
http://www.last.fm/user/Siiri_Ilana10/	https://www.last.fm/user/Siiri_Ilana10/	http->https
http://dbpedia.org/resource/Salvator_Tongiorgi	https://dbpedia.org/resource/Salvator_Tongiorgi	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Plott_Balsams	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Plott_Balsams	updated_namespace
http://lod.b3kat.de/title/BV003032430	http://lod.b3kat.de/page/title/BV003032430	updated_namespace
http://ld.zdb-services.de/resource/12123092	https://ld.zdb-services.de/resource/12123092	http->https
https://www.bibsonomy.org/uri/bibtexkey/journals/isci/ManninoR89/dblp	https://www.bibsonomy.org/bibtexkey/journals/isci/ManninoR89/dblp	updated_namespace
http://lobid.org/resource/HT012512891	http://lobid.org/resources/HT012512891	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/North_Thormanby_Island	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/North_Thormanby_Island	updated_namespace
http://www.wikidata.org/entity/Q3677233	https://www.wikidata.org/entity/Q3677233	http->https
http://viaf.org/viaf/25423967	https://viaf.org/viaf/25423967	http->https
https://d-nb.info/gnd/158331907	https://d-nb.info/gnd/158331907/about/html	other_suffix
http://dbpedia.org/page/Raisin'_Cain	https://dbpedia.org/page/Raisin'_Cain	http->https
http://viaf.org/viaf/577953	https://viaf.org/viaf/577953	http->https
http://d-nb.info/gnd/115297413	https://d-nb.info/gnd/115297413	http->https
http://nl.dbpedia.org/resource/Saint-Restitut	http://nl.dbpedia.org/page/Saint-Restitut	dbpedia_resource_to_page
http://dbpedia.org/resource/Category:Comedian_discographies	https://dbpedia.org/resource/Category:Comedian_discographies	http->https
https://d-nb.info/gnd/1063564603	https://d-nb.info/gnd/1063564603/about/html	other_suffix
http://dbpedia.org/page/10030_Philkeenan	https://dbpedia.org/page/10030_Philkeenan	http->https
https://wikidata.org/entity/Q14942946	https://www.wikidata.org/entity/Q14942946	updated_namespace
http://sv.dbpedia.org/resource/Marie_Christine_Str%C3%B6mberg	https://sv.dbpedia.org/resource/Marie_Christine_Str%C3%B6mberg	http->https
https://viaf.org/viaf/244072734	https://viaf.org/viaf/244072734/	other_suffix
http://d-nb.info/gnd/1016114567	https://d-nb.info/gnd/1016114567	http->https
https://d-nb.info/gnd/188095128/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D188095128	other
https://wikidata.org/entity/Q8771665	https://www.wikidata.org/entity/Q8771665	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Fourth_Ward,_Houston	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Fourth_Ward,_Houston	updated_namespace
http://de.dbpedia.org/resource/Air_Tahiti	http://de.dbpedia.org/page/Air_Tahiti	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q1679948	https://www.wikidata.org/entity/Q1679948	http->https
http://mpii.de/yago/resource/Din_Daa_Daa_(song)	https://www.mpi-inf.mpg.de/yago/resource/Din_Daa_Daa_(song)	updated_namespace
https://www.last.fm/user/queerster/	https://www.last.fm/user/queerster	other
http://lobid.org/resource/ZDB348203-0	http://lobid.org/resources/ZDB348203-0	updated_namespace
https://www.wikidata.org/entity/Q7773962	https://www.wikidata.org/wiki/Special:EntityData/Q7773962	updated_namespace
http://de.dbpedia.org/resource/Halde_Prosperstra%C3%9Fe	http://de.dbpedia.org/page/Halde_Prosperstra%C3%9Fe	dbpedia_resource_to_page
http://www.last.fm/user/Ignis_Nocturna/#avatarPanel	http://www.last.fm/user/Ignis_Nocturna/	miss_hash
http://d-nb.info/gnd/116416041	https://d-nb.info/gnd/116416041	http->https
http://www.wikidata.org/entity/Q11823837	https://www.wikidata.org/entity/Q11823837	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q10734985	https://www.wikidata.org/wiki/Special:EntityData/Q10734985.json	+json
http://el.dbpedia.org/resource/%CE%9C%CE%B1%CF%84%CE%AD%CE%BF_%CE%A1%CE%AD%CE%BD%CF%84%CF%83%CE%B9	http://el.dbpedia.org/page/%CE%9C%CE%B1%CF%84%CE%AD%CE%BF_%CE%A1%CE%AD%CE%BD%CF%84%CF%83%CE%B9	dbpedia_resource_to_page
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/G%C3%B3rka,_%C5%81%C3%B3d%C5%BA_Voivodeship	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/G%C3%B3rka,_%C5%81%C3%B3d%C5%BA_Voivodeship	updated_namespace
http://es.dbpedia.org/page/Estaci%C3%B3n_Magdala	https://es.dbpedia.org/page/Estaci%C3%B3n_Magdala	http->https
http://d-nb.info/gnd/175940479	https://d-nb.info/gnd/175940479	http->https
https://www.wikidata.org/entity/Q316324	https://www.wikidata.org/wiki/Special:EntityData/Q316324	updated_namespace
https://d-nb.info/gnd/151482780/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D151482780	other
https://www.bibsonomy.org/uri/bibtexkey/journals/tvt/UengCL10/dblp	https://www.bibsonomy.org/bibtexkey/journals/tvt/UengCL10/dblp	updated_namespace
https://viaf.org/viaf/80628423	https://viaf.org/viaf/80628423/	other_suffix
http://dbpedia.org/page/Computer_and_video_game_clich%C3%A9s	https://dbpedia.org/page/Computer_and_video_game_clich%C3%A9s	http->https
http://viaf.org/viaf/190126819	https://viaf.org/viaf/190126819	http->https
http://dbpedia.org/resource/Joe_Arundel	https://dbpedia.org/resource/Joe_Arundel	http->https
http://dbpedia.org/page/Weingart_Center_for_the_Homeless	https://dbpedia.org/page/Weingart_Center_for_the_Homeless	http->https
http://musicbrainz.org/artist/fefb460e-8c7e-4818-88a1-3a37a814337e	https://musicbrainz.org/artist/fefb460e-8c7e-4818-88a1-3a37a814337e	http->https
http://hu.dbpedia.org/resource/(5746)_1991_CK	https://hu.dbpedia.org/resource/(5746)_1991_CK	http->https
http://wikidata.org/entity/Q6332601	https://wikidata.org/entity/Q6332601	http->https
https://dbpedia.org/page/Darakand,_Gobustan	http://dbpedia.org/resource/D%C9%99r%C9%99k%C9%99nd,_Gobustan	other
http://dbpedia.org/resource/Battle_of_Kos	https://dbpedia.org/resource/Battle_of_Kos	http->https
http://bibsonomy.org/uri/bibtexkey/journals/aim/TenenbaumS11/dblp	https://bibsonomy.org/uri/bibtexkey/journals/aim/TenenbaumS11/dblp	http->https
https://www.mpi-inf.mpg.de/yago/resource/Wound_Creations	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Wound_Creations	updated_namespace
https://www.wikidata.org/entity/Q1146949	https://www.wikidata.org/wiki/Special:EntityData/Q1146949	updated_namespace
http://wikidata.org/entity/Q6947307	https://wikidata.org/entity/Q6947307	http->https
http://dbpedia.org/resource/Parliament_Square,_Ramsey	https://dbpedia.org/resource/Parliament_Square,_Ramsey	http->https
https://d-nb.info/gnd/1029987-7/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1029987-7	other
http://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:%E5%90%8D%E9%89%84%E3%83%A2780%E5%BD%A2%E9%9B%BB%E8%BB%8A.jpg	https://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:%E5%90%8D%E9%89%84%E3%83%A2780%E5%BD%A2%E9%9B%BB%E8%BB%8A.jpg	http->https
https://d-nb.info/gnd/154089508	https://d-nb.info/gnd/154089508/about/html	other_suffix
https://d-nb.info/gnd/1043438580/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1043438580	other
https://www.bibsonomy.org/uri/bibtex/22c4da463d22518d5bb9cc653c8387045/dblp	https://www.bibsonomy.org/bibtex/22c4da463d22518d5bb9cc653c8387045/dblp	updated_namespace
https://d-nb.info/985277831/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=idn%3D985277831	other
http://yago-knowledge.org/resource/Miller,_Edmonton	https://yago-knowledge.org/resource/Miller,_Edmonton	http->https
http://fr.dbpedia.org/resource/Saison_9_de_The_Office	http://fr.dbpedia.org/page/Saison_9_de_The_Office	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q7701840	https://www.wikidata.org/wiki/Special:EntityData/Q7701840	updated_namespace
http://dbpedia.org/page/Snowshoe_Lake_(Temagami)	https://dbpedia.org/page/Snowshoe_Lake_(Temagami)	http->https
https://bibsonomy.org/uri/bibtexkey/conf/iros/RamadanIAT06/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/iros/RamadanIAT06/dblp	updated_namespace
http://sv.dbpedia.org/resource/Kim_Coates	https://sv.dbpedia.org/resource/Kim_Coates	http->https
http://mpii.de/yago/resource/Brazilian_Guitar_Quartet	https://www.mpi-inf.mpg.de/yago/resource/Brazilian_Guitar_Quartet	updated_namespace
http://lod.b3kat.de/title/BV007634432	http://lod.b3kat.de/page/title/BV007634432	updated_namespace
http://ja.dbpedia.org/resource/NIGHT_TRIPPER	https://ja.dbpedia.org/resource/NIGHT_TRIPPER	http->https
http://viaf.org/viaf/192556748	https://viaf.org/viaf/192556748	http->https
https://viaf.org/viaf/37514274	https://viaf.org/viaf/37514274/	other_suffix
http://www.wikidata.org/entity/Q2138479	https://www.wikidata.org/entity/Q2138479	http->https
http://www.wikidata.org/entity/Q335817	https://www.wikidata.org/entity/Q335817	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q2096024	https://www.wikidata.org/wiki/Special:EntityData/Q2096024.json	+json
http://lod.b3kat.de/isbn/3893502874	http://lod.b3kat.de/page/isbn/3893502874	updated_namespace
http://dbpedia.org/resource/Wasterkingen_(Zuerich)	https://dbpedia.org/resource/Wasterkingen_(Zuerich)	http->https
https://bibsonomy.org/uri/bibtexkey/journals/nca/WenLZX14/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/nca/WenLZX14/dblp	updated_namespace
http://cs.dbpedia.org/resource/Gyömrő	http://cs.dbpedia.org/resource/Gy%C3%B6mr%C5%91	encoding
https://viaf.org/viaf/50107219	https://viaf.org/viaf/50107219/	other_suffix
http://www.wikidata.org/entity/Q9422157	https://www.wikidata.org/entity/Q9422157	http->https
http://d-nb.info/gnd/160051436	https://d-nb.info/gnd/160051436	http->https
https://dbpedia.org/page/Banks_Peninsula_(Canada)	http://dbpedia.org/resource/Banks_Peninsula_(Nunavut)	other
http://es.dbpedia.org/page/Categor%C3%ADa:Activistas_de_Turqu%C3%ADa	https://es.dbpedia.org/page/Categor%C3%ADa:Activistas_de_Turqu%C3%ADa	http->https
https://d-nb.info/gnd/119174340	https://d-nb.info/gnd/119174340/about/html	other_suffix
http://dbpedia.org/resource/Conus_malacanus	https://dbpedia.org/resource/Conus_malacanus	http->https
https://www.wikidata.org/entity/Q5550057	https://www.wikidata.org/wiki/Special:EntityData/Q5550057	updated_namespace
http://mpii.de/yago/resource/Ev%27ry_Day_of_My_Life	http://mpii.de/yago/resource/Ev'ry_Day_of_My_Life	encoding
http://lod.b3kat.de/title/BV002891760	http://lod.b3kat.de/page/title/BV002891760	updated_namespace
http://ja.dbpedia.org/page/%E3%83%92%E3%83%A9%E3%83%9E%E3%83%84%E3%83%9F%E3%83%8E%E3%83%AB	https://ja.dbpedia.org/page/%E3%83%92%E3%83%A9%E3%83%9E%E3%83%84%E3%83%9F%E3%83%8E%E3%83%AB	http->https
http://ko.dbpedia.org/resource/%EC%82%BC%EC%84%B1_T929	http://ko.dbpedia.org/page/%EC%82%BC%EC%84%B1_T929	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q3816295	https://www.wikidata.org/wiki/Special:EntityData/Q3816295.json	+json
http://lobid.org/resource/HT015072651	http://lobid.org/resources/HT015072651	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q16790983	https://www.wikidata.org/wiki/Special:EntityData/Q16790983.json	+json
http://lod.b3kat.de/title/BV005978849/vol/1	http://lod.b3kat.de/page/title/BV005978849/vol/1	updated_namespace
http://ja.dbpedia.org/page/%E5%B0%8F%E6%97%A9%E5%B7%9D%E5%BC%98%E6%99%AF_(%E4%BA%8C%E4%BB%A3)	https://ja.dbpedia.org/page/%E5%B0%8F%E6%97%A9%E5%B7%9D%E5%BC%98%E6%99%AF_(%E4%BA%8C%E4%BB%A3)	http->https
https://www.wikidata.org/entity/Q7188979	https://www.wikidata.org/wiki/Special:EntityData/Q7188979	updated_namespace
https://datos.bne.es/resource/XX1033049	https://datos.bne.es/persona/XX1033049.html	other
https://bibsonomy.org/uri/bibtexkey/conf/ieaaie/CortezRN01/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/ieaaie/CortezRN01/dblp	updated_namespace
http://dbpedia.org/resource/Back_To_You_(song)	https://dbpedia.org/resource/Back_To_You_(song)	http->https
https://bibsonomy.org/uri/bibtexkey/conf/fuzzIEEE/ChenT12/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/fuzzIEEE/ChenT12/dblp	updated_namespace
http://wikidata.org/entity/Q3111300	https://wikidata.org/entity/Q3111300	http->https
http://www.wikidata.org/entity/Q2670457	https://www.wikidata.org/entity/Q2670457	http->https
